Speices,Order,Family,Genus,Fasta file name,Fasta file url
Pappophorum vaginatum,Poales,Poaceae,Pappophorum,INSDC.SRR16483759.Pappophorum_vaginatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16483759.Pappophorum_vaginatum.a353.fasta
Pariana radiciflora,Poales,Poaceae,Pariana,INSDC.SRR16299739.Pariana_radiciflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16299739.Pariana_radiciflora.a353.fasta
Paspalum distichum,Poales,Poaceae,Paspalum,INSDC.SRR16243461.Paspalum_distichum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16243461.Paspalum_distichum.a353.fasta
Perotis hildebrandtii,Poales,Poaceae,Perotis,INSDC.SRR16299780.Perotis_hildebrandtii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16299780.Perotis_hildebrandtii.a353.fasta
Pharus latifolius,Poales,Poaceae,Pharus,INSDC.SRR16007045.Pharus_latifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16007045.Pharus_latifolius.a353.fasta
Phyllostachys aureosulcata,Poales,Poaceae,Phyllostachys,INSDC.SRR16188716.Phyllostachys_aureosulcata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16188716.Phyllostachys_aureosulcata.a353.fasta
Pleioblastus argenteostriatus,Poales,Poaceae,Pleioblastus,INSDC.SRR16071173.Pleioblastus_argenteostriatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16071173.Pleioblastus_argenteostriatus.a353.fasta
Pleioblastus distichus,Poales,Poaceae,Pleioblastus,INSDC.SRR16188702.Pleioblastus_distichus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16188702.Pleioblastus_distichus.a353.fasta
Poa annua,Poales,Poaceae,Poa,INSDC.SRR16234957.Poa_annua.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16234957.Poa_annua.a353.fasta
Pogonatherum crinitum,Poales,Poaceae,Pogonatherum,INSDC.SRR16092820.Pogonatherum_crinitum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16092820.Pogonatherum_crinitum.a353.fasta
Pratochloa walteri,Poales,Poaceae,Pratochloa,INSDC.SRR15944183.Pratochloa_walteri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15944183.Pratochloa_walteri.a353.fasta
Psathyrostachys huashanica,Poales,Poaceae,Psathyrostachys,INSDC.SRR16234959.Psathyrostachys_huashanica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16234959.Psathyrostachys_huashanica.a353.fasta
Ptilagrostis concinna,Poales,Poaceae,Ptilagrostis,INSDC.SRR16234964.Ptilagrostis_concinna.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16234964.Ptilagrostis_concinna.a353.fasta
Raddia brasiliensis,Poales,Poaceae,Raddia,INSDC.SRR16299741.Raddia_brasiliensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16299741.Raddia_brasiliensis.a353.fasta
Rhipidocladum racemiflorum,Poales,Poaceae,Rhipidocladum,INSDC.SRR15998484.Rhipidocladum_racemiflorum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15998484.Rhipidocladum_racemiflorum.a353.fasta
Rhynchoryza subulata,Poales,Poaceae,Rhynchoryza,INSDC.SRR16192101.Rhynchoryza_subulata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16192101.Rhynchoryza_subulata.a353.fasta
Sartidia angolensis,Poales,Poaceae,Sartidia,INSDC.SRR15724127.Sartidia_angolensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15724127.Sartidia_angolensis.a353.fasta
Sasa veitchii,Poales,Poaceae,Sasa,INSDC.SRR16188699.Sasa_veitchii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16188699.Sasa_veitchii.a353.fasta
Schizostachyum pseudolima,Poales,Poaceae,Schizostachyum,INSDC.SRR16119300.Schizostachyum_pseudolima.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16119300.Schizostachyum_pseudolima.a353.fasta
Scleropogon brevifolius,Poales,Poaceae,Scleropogon,INSDC.SRR16260854.Scleropogon_brevifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16260854.Scleropogon_brevifolius.a353.fasta
Sohnsia filifolia,Poales,Poaceae,Sohnsia,INSDC.SRR16260849.Sohnsia_filifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16260849.Sohnsia_filifolia.a353.fasta
Spinifex littoreus,Poales,Poaceae,Spinifex,INSDC.SRR16243456.Spinifex_littoreus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16243456.Spinifex_littoreus.a353.fasta
Stipa aliena,Poales,Poaceae,Stipa,INSDC.SRR16234972.Stipa_aliena.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16234972.Stipa_aliena.a353.fasta
Stipagrostis hirtigluma,Poales,Poaceae,Stipagrostis,INSDC.SRR15729218.Stipagrostis_hirtigluma.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15729218.Stipagrostis_hirtigluma.a353.fasta
Stipagrostis uniplumis,Poales,Poaceae,Stipagrostis,INSDC.SRR15729570.Stipagrostis_uniplumis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15729570.Stipagrostis_uniplumis.a353.fasta
Swallenia alexandrae,Poales,Poaceae,Swallenia,INSDC.SRR16007046.Swallenia_alexandrae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16007046.Swallenia_alexandrae.a353.fasta
Taeniatherum caput-medusae,Poales,Poaceae,Taeniatherum,INSDC.SRR3938606.Taeniatherum_caput-medusae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR3938606.Taeniatherum_caput-medusae.a353.fasta
Thinopyrum intermedium,Poales,Poaceae,Thinopyrum,INSDC.SRR8239669.Thinopyrum_intermedium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR8239669.Thinopyrum_intermedium.a353.fasta
Thyrsostachys siamensis,Poales,Poaceae,Thyrsostachys,INSDC.SRR16188708.Thyrsostachys_siamensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16188708.Thyrsostachys_siamensis.a353.fasta
Thysanolaena latifolia,Poales,Poaceae,Thysanolaena,INSDC.SRR16243465.Thysanolaena_latifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16243465.Thysanolaena_latifolia.a353.fasta
Trichoneura eleusinoides,Poales,Poaceae,Trichoneura,INSDC.SRR16299794.Trichoneura_eleusinoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16299794.Trichoneura_eleusinoides.a353.fasta
Trichoneura grandiglumis,Poales,Poaceae,Trichoneura,INSDC.SRR16299793.Trichoneura_grandiglumis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16299793.Trichoneura_grandiglumis.a353.fasta
Tridens brasiliensis,Poales,Poaceae,Tridens,INSDC.SRR16483758.Tridens_brasiliensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16483758.Tridens_brasiliensis.a353.fasta
Tripsacum dactyloides,Poales,Poaceae,Tripsacum,INSDC.SRR16103875.Tripsacum_dactyloides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16103875.Tripsacum_dactyloides.a353.fasta
Tristachya superba,Poales,Poaceae,Tristachya,INSDC.SRR16243473.Tristachya_superba.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16243473.Tristachya_superba.a353.fasta
Willkommia texana,Poales,Poaceae,Willkommia,INSDC.SRR16260851.Willkommia_texana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16260851.Willkommia_texana.a353.fasta
Yushania anceps,Poales,Poaceae,Yushania,INSDC.SRR16188698.Yushania_anceps.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16188698.Yushania_anceps.a353.fasta
Zea diploperennis,Poales,Poaceae,Zea,INSDC.SRR16103874.Zea_diploperennis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16103874.Zea_diploperennis.a353.fasta
Zeugites americanus,Poales,Poaceae,Zeugites,INSDC.SRR16243471.Zeugites_americanus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16243471.Zeugites_americanus.a353.fasta
Zeugites pittieri,Poales,Poaceae,Zeugites,INSDC.SRR16243470.Zeugites_pittieri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16243470.Zeugites_pittieri.a353.fasta
Allium tuberosum,Asparagales,Amaryllidaceae,Allium,INSDC.SRR3144543.Allium_tuberosum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR3144543.Allium_tuberosum.a353.fasta
Allium ursinum,Asparagales,Amaryllidaceae,Allium,INSDC.SRR9077159.Allium_ursinum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR9077159.Allium_ursinum.a353.fasta
Allium victorialis,Asparagales,Amaryllidaceae,Allium,INSDC.SRR11818586.Allium_victorialis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11818586.Allium_victorialis.a353.fasta
Clinanthus coccineus,Asparagales,Amaryllidaceae,Clinanthus,INSDC.SRR11927356.Clinanthus_coccineus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11927356.Clinanthus_coccineus.a353.fasta
Clivia miniata,Asparagales,Amaryllidaceae,Clivia,INSDC.SRR7503215.Clivia_miniata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7503215.Clivia_miniata.a353.fasta
Urceolina formosa,Asparagales,Amaryllidaceae,Urceolina,INSDC.SRR11927381.Urceolina_formosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11927381.Urceolina_formosa.a353.fasta
Eucrosia mirabilis,Asparagales,Amaryllidaceae,Eucrosia,INSDC.SRR11927374.Eucrosia_mirabilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11927374.Eucrosia_mirabilis.a353.fasta
Galanthus elwesii,Asparagales,Amaryllidaceae,Galanthus,INSDC.SRR3038644.Galanthus_elwesii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR3038644.Galanthus_elwesii.a353.fasta
Leucojum aestivum,Asparagales,Amaryllidaceae,Leucojum,INSDC.SRR14196981.Leucojum_aestivum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14196981.Leucojum_aestivum.a353.fasta
Lycoris longituba,Asparagales,Amaryllidaceae,Lycoris,INSDC.SRR10511993.Lycoris_longituba.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10511993.Lycoris_longituba.a353.fasta
Narcissus pseudonarcissus,Asparagales,Amaryllidaceae,Narcissus,INSDC.SRR2988777.Narcissus_pseudonarcissus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR2988777.Narcissus_pseudonarcissus.a353.fasta
Narcissus tazetta,Asparagales,Amaryllidaceae,Narcissus,INSDC.SRR7734245.Narcissus_tazetta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7734245.Narcissus_tazetta.a353.fasta
Phycella chilensis,Asparagales,Amaryllidaceae,Phycella,INSDC.ERR2040726.Phycella_chilensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR2040726.Phycella_chilensis.a353.fasta
Tulbaghia violacea,Asparagales,Amaryllidaceae,Tulbaghia,INSDC.SRR9077157.Tulbaghia_violacea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR9077157.Tulbaghia_violacea.a353.fasta
Zephyranthes treatiae,Asparagales,Amaryllidaceae,Zephyranthes,INSDC.ERR2040728.Zephyranthes_treatiae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR2040728.Zephyranthes_treatiae.a353.fasta
Agave fourcroydes,Asparagales,Asparagaceae,Agave,INSDC.SRR15143244.Agave_fourcroydes.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15143244.Agave_fourcroydes.a353.fasta
Aspidistra fenghuangensis,Asparagales,Asparagaceae,Aspidistra,INSDC.SRR11190988.Aspidistra_fenghuangensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11190988.Aspidistra_fenghuangensis.a353.fasta
Chlorophytum rhizopendulum,Asparagales,Asparagaceae,Chlorophytum,INSDC.SRR402444.Chlorophytum_rhizopendulum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR402444.Chlorophytum_rhizopendulum.a353.fasta
Convallaria pseudomajalis,Asparagales,Asparagaceae,Convallaria,INSDC.SRR8298305.Convallaria_pseudomajalis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR8298305.Convallaria_pseudomajalis.a353.fasta
Drimia altissima,Asparagales,Asparagaceae,Drimia,INSDC.ERR2040736.Drimia_altissima.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR2040736.Drimia_altissima.a353.fasta
Eriospermum lanceifolium,Asparagales,Asparagaceae,Eriospermum,INSDC.ERR3487382.Eriospermum_lanceifolium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR3487382.Eriospermum_lanceifolium.a353.fasta
Hesperaloe nocturna,Asparagales,Asparagaceae,Hesperaloe,INSDC.SRR15506212.Hesperaloe_nocturna.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15506212.Hesperaloe_nocturna.a353.fasta
Nolina bigelovii,Asparagales,Asparagaceae,Nolina,INSDC.ERR2040747.Nolina_bigelovii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR2040747.Nolina_bigelovii.a353.fasta
Peliosanthes teta,Asparagales,Asparagaceae,Peliosanthes,INSDC.ERR2040748.Peliosanthes_teta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR2040748.Peliosanthes_teta.a353.fasta
Crocus sativus,Asparagales,Iridaceae,Crocus,INSDC.SRR1767299.Crocus_sativus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR1767299.Crocus_sativus.a353.fasta
Iris lactea,Asparagales,Iridaceae,Iris,INSDC.SRR11586495.Iris_lactea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11586495.Iris_lactea.a353.fasta
Sisyrinchium angustifolium,Asparagales,Iridaceae,Sisyrinchium,INSDC.ERR2040737.Sisyrinchium_angustifolium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR2040737.Sisyrinchium_angustifolium.a353.fasta
Apostasia wallichii,Asparagales,Orchidaceae,Apostasia,INSDC.SRR4343844.Apostasia_wallichii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR4343844.Apostasia_wallichii.a353.fasta
Calanthe hoshii,Asparagales,Orchidaceae,Calanthe,INSDC.DRR172086.Calanthe_hoshii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.DRR172086.Calanthe_hoshii.a353.fasta
Cryptostylis leptochila,Asparagales,Orchidaceae,Cryptostylis,INSDC.SRR12619943.Cryptostylis_leptochila.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12619943.Cryptostylis_leptochila.a353.fasta
Cymbidium sinense,Asparagales,Orchidaceae,Cymbidium,INSDC.SRR15174943.Cymbidium_sinense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15174943.Cymbidium_sinense.a353.fasta
Ophrys sphegodes,Asparagales,Orchidaceae,Ophrys,INSDC.SRR609403.Ophrys_sphegodes.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR609403.Ophrys_sphegodes.a353.fasta
Orchis italica,Asparagales,Orchidaceae,Orchis,INSDC.SRR1238143.Orchis_italica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR1238143.Orchis_italica.a353.fasta
Paphiopedilum callosum,Asparagales,Orchidaceae,Paphiopedilum,INSDC.SRR6127593.Paphiopedilum_callosum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR6127593.Paphiopedilum_callosum.a353.fasta
Thelymitra angustifolia,Asparagales,Orchidaceae,Thelymitra,INSDC.SRR12619944.Thelymitra_angustifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12619944.Thelymitra_angustifolia.a353.fasta
Crossosoma bigelovii,Crossosomatales,Crossosomataceae,Crossosoma,INSDC.SRR16214474.Crossosoma_bigelovii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16214474.Crossosoma_bigelovii.a353.fasta
Staphylea arguta,Crossosomatales,Staphyleaceae,Staphylea,INSDC.SRR12717619.Staphylea_arguta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12717619.Staphylea_arguta.a353.fasta
Dipsacus laciniatus,Dipsacales,Caprifoliaceae,Dipsacus,INSDC.SRR6374681.Dipsacus_laciniatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR6374681.Dipsacus_laciniatus.a353.fasta
Heptacodium miconioides,Dipsacales,Caprifoliaceae,Heptacodium,INSDC.SRR14320395.Heptacodium_miconioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14320395.Heptacodium_miconioides.a353.fasta
Kolkwitzia amabilis,Dipsacales,Caprifoliaceae,Kolkwitzia,INSDC.SRR14320399.Kolkwitzia_amabilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14320399.Kolkwitzia_amabilis.a353.fasta
Leycesteria formosa,Dipsacales,Caprifoliaceae,Leycesteria,INSDC.SRR14320398.Leycesteria_formosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14320398.Leycesteria_formosa.a353.fasta
Linnaea borealis,Dipsacales,Caprifoliaceae,Linnaea,INSDC.SRR14320397.Linnaea_borealis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14320397.Linnaea_borealis.a353.fasta
Lonicera confusa,Dipsacales,Caprifoliaceae,Lonicera,INSDC.SRR6029270.Lonicera_confusa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR6029270.Lonicera_confusa.a353.fasta
Valeriana rubra,Dipsacales,Caprifoliaceae,Valeriana,INSDC.SRR14294446.Valeriana_rubra.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14294446.Valeriana_rubra.a353.fasta
Zabelia dielsii,Dipsacales,Caprifoliaceae,Zabelia,INSDC.SRR14320403.Zabelia_dielsii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14320403.Zabelia_dielsii.a353.fasta
Adoxa moschatellina,Dipsacales,Viburnaceae,Adoxa,INSDC.SRR14320410.Adoxa_moschatellina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14320410.Adoxa_moschatellina.a353.fasta
Beaumontia murtonii,Gentianales,Apocynaceae,Beaumontia,INSDC.SRR6425640.Beaumontia_murtonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR6425640.Beaumontia_murtonii.a353.fasta
Calotropis gigantea,Gentianales,Apocynaceae,Calotropis,INSDC.SRR2012530.Calotropis_gigantea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR2012530.Calotropis_gigantea.a353.fasta
Hoya cagayanensis,Gentianales,Apocynaceae,Hoya,INSDC.SRR18131963.Hoya_cagayanensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR18131963.Hoya_cagayanensis.a353.fasta
Tabernaemontana elegans,Gentianales,Apocynaceae,Tabernaemontana,INSDC.SRR098689.Tabernaemontana_elegans.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR098689.Tabernaemontana_elegans.a353.fasta
Vinca minor,Gentianales,Apocynaceae,Vinca,INSDC.ERR4701438.Vinca_minor.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4701438.Vinca_minor.a353.fasta
Vincetoxicum versicolor,Gentianales,Apocynaceae,Vincetoxicum,INSDC.SRR10838799.Vincetoxicum_versicolor.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10838799.Vincetoxicum_versicolor.a353.fasta
Wrightia religiosa,Gentianales,Apocynaceae,Wrightia,INSDC.SRR1002796.Wrightia_religiosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR1002796.Wrightia_religiosa.a353.fasta
Gelsemium elegans,Gentianales,Gelsemiaceae,Gelsemium,INSDC.SRR12009649.Gelsemium_elegans.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12009649.Gelsemium_elegans.a353.fasta
Gelsemium rankinii,Gentianales,Gelsemiaceae,Gelsemium,INSDC.SRR12034816.Gelsemium_rankinii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12034816.Gelsemium_rankinii.a353.fasta
Crawfurdia campanulacea,Gentianales,Gentianaceae,Crawfurdia,INSDC.SRR9835556.Crawfurdia_campanulacea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR9835556.Crawfurdia_campanulacea.a353.fasta
Kuepferia decorata,Gentianales,Gentianaceae,Kuepferia,INSDC.SRR9856847.Kuepferia_decorata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR9856847.Kuepferia_decorata.a353.fasta
Swertia bimaculata,Gentianales,Gentianaceae,Swertia,INSDC.SRR12009639.Swertia_bimaculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12009639.Swertia_bimaculata.a353.fasta
Tripterospermum membranaceum,Gentianales,Gentianaceae,Tripterospermum,INSDC.SRR9856865.Tripterospermum_membranaceum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR9856865.Tripterospermum_membranaceum.a353.fasta
Spigelia splendens,Gentianales,Loganiaceae,Spigelia,INSDC.SRR12034775.Spigelia_splendens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12034775.Spigelia_splendens.a353.fasta
Gardenia jasminoides,Gentianales,Rubiaceae,Gardenia,INSDC.SRR11547012.Gardenia_jasminoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11547012.Gardenia_jasminoides.a353.fasta
Luculia gratissima,Gentianales,Rubiaceae,Luculia,INSDC.SRR12328867.Luculia_gratissima.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12328867.Luculia_gratissima.a353.fasta
Mitragyna speciosa,Gentianales,Rubiaceae,Mitragyna,INSDC.SRR12673041.Mitragyna_speciosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12673041.Mitragyna_speciosa.a353.fasta
Ophiorrhiza pumila,Gentianales,Rubiaceae,Ophiorrhiza,INSDC.DRR255663.Ophiorrhiza_pumila.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.DRR255663.Ophiorrhiza_pumila.a353.fasta
Rubia tinctorum,Gentianales,Rubiaceae,Rubia,INSDC.SRR11906429.Rubia_tinctorum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11906429.Rubia_tinctorum.a353.fasta
Empogona congesta,Gentianales,Rubiaceae,Empogona,INSDC.SRR9203074.Empogona_congesta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR9203074.Empogona_congesta.a353.fasta
Francoa appendiculata,Geraniales,Francoaceae,Francoa,INSDC.SRR1863580.Francoa_appendiculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR1863580.Francoa_appendiculata.a353.fasta
Monsonia emarginata,Geraniales,Geraniaceae,Monsonia,INSDC.SRR5279043.Monsonia_emarginata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR5279043.Monsonia_emarginata.a353.fasta
Aphelandra aurantiaca,Lamiales,Acanthaceae,Aphelandra,INSDC.SRR8782583.Aphelandra_aurantiaca.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR8782583.Aphelandra_aurantiaca.a353.fasta
Avicennia officinalis,Lamiales,Acanthaceae,Avicennia,INSDC.SRR5412281.Avicennia_officinalis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR5412281.Avicennia_officinalis.a353.fasta
Pachystachys lutea,Lamiales,Acanthaceae,Pachystachys,INSDC.SRR8755478.Pachystachys_lutea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR8755478.Pachystachys_lutea.a353.fasta
Ruellia simplex,Lamiales,Acanthaceae,Ruellia,INSDC.ERR2040551.Ruellia_simplex.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR2040551.Ruellia_simplex.a353.fasta
